Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
African Energy Metals Inc.,Apr 28 2022,16:37:22 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,105 K
African Energy Metals Inc.,Apr 28 2022,16:36:51 ET,MD&A - English,PDF,875 K
African Energy Metals Inc.,Apr 28 2022,16:36:05 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,184 K
African Energy Metals Inc.,Apr 28 2022,16:36:05 ET,Audited annual financial statements - English,PDF,1418 K
AFR NuVenture Resources Inc.,Apr 28 2022,15:14:31 ET,Notice of the meeting and record date (amended) - English,PDF,64 K
Agnico Eagle Mines Limited,Apr 28 2022,17:40:33 ET,Interim financial statements/report - English,PDF,258 K
Agnico Eagle Mines Limited,Apr 28 2022,17:40:17 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,123 K
Agnico Eagle Mines Limited,Apr 28 2022,17:40:17 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,124 K
Agnico Eagle Mines Limited,Apr 28 2022,17:39:59 ET,MD&A - English,PDF,142 K
Alaska Hydro Corporation,Apr 28 2022,17:06:40 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,1560 K
Alaska Hydro Corporation,Apr 28 2022,17:06:40 ET,Audited annual financial statements - English,PDF,445 K
Alaska Hydro Corporation,Apr 28 2022,17:06:40 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,1845 K
Alaska Hydro Corporation,Apr 28 2022,17:06:40 ET,Other,PDF,186 K
Alaska Hydro Corporation,Apr 28 2022,17:06:40 ET,Other,PDF,185 K
Alaska Hydro Corporation,Apr 28 2022,17:06:40 ET,Other,PDF,183 K
Albert Labs International Corp.,Apr 28 2022,19:39:18 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,267 K
Albert Labs International Corp.,Apr 28 2022,19:39:18 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,276 K
Albert Labs International Corp.,Apr 28 2022,19:38:34 ET,MD&A - English,PDF,266 K
Albert Labs International Corp.,Apr 28 2022,19:37:53 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,567 K
Albert Labs International Corp.,Apr 28 2022,19:37:53 ET,Audited annual financial statements - English,PDF,315 K
Albert Labs International Corp.,Apr 28 2022,19:37:53 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,1781 K
Almaden Minerals Ltd.,Apr 28 2022,20:56:13 ET,Annual report on Form 20-F - English,PDF,38912 K
Alpha Cognition Inc.,Apr 28 2022,16:31:04 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,145 K
Alpha Cognition Inc.,Apr 28 2022,16:31:04 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,145 K
Alpha Cognition Inc.,Apr 28 2022,16:29:37 ET,MD&A - English,PDF,434 K
Alpha Cognition Inc.,Apr 28 2022,16:27:51 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,572 K
Alpha Cognition Inc.,Apr 28 2022,16:27:51 ET,Audited annual financial statements - English,PDF,466 K
Alpha Cognition Inc.,Apr 28 2022,16:27:51 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,345 K
AltaGas Ltd.,Apr 28 2022,08:25:30 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,22 K
AltaGas Ltd.,Apr 28 2022,08:25:30 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,22 K
AltaGas Ltd.,Apr 28 2022,08:24:16 ET,MD&A - English,PDF,262 K
AltaGas Ltd.,Apr 28 2022,08:22:49 ET,Calculation of earnings coverage,PDF,10 K
AltaGas Ltd.,Apr 28 2022,08:22:49 ET,Interim financial statements/report - English,PDF,273 K
AltaGas Ltd.,Apr 28 2022,08:15:04 ET,News release - English,PDF,516 K
American Pacific Mining Corp.,Apr 28 2022,15:47:10 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,85 K
American Pacific Mining Corp.,Apr 28 2022,15:47:10 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,83 K
American Pacific Mining Corp.,Apr 28 2022,15:46:00 ET,MD&A - English,PDF,371 K
American Pacific Mining Corp.,Apr 28 2022,15:44:54 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,55 K
American Pacific Mining Corp.,Apr 28 2022,15:44:54 ET,Audited annual financial statements - English,PDF,864 K
American Pacific Mining Corp.,Apr 28 2022,15:44:54 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,58 K
AMG Acquisition Corp.,Mar 18 2022,21:14:10 ET,Documents affecting rights of securityholders (or amendment thereto),PDF,168 K
AMG Acquisition Corp.,Mar 18 2022,21:14:10 ET,Other,PDF,98 K
AMG Acquisition Corp.,Mar 18 2022,21:14:10 ET,Other,PDF,143 K
AMG Acquisition Corp.,Mar 18 2022,21:14:10 ET,Other,PDF,139 K
AMG Acquisition Corp.,Mar 18 2022,21:14:10 ET,Other material contracts,PDF,329 K
AMG Acquisition Corp.,Nov 8 2021,19:06:40 ET,Documents affecting rights of securityholders (or amendment thereto),PDF,367 K
AMG Acquisition Corp.,Nov 8 2021,19:06:40 ET,Documents affecting rights of securityholders (or amendment thereto),PDF,287 K
AmmPower Corp.,Apr 28 2022,13:08:44 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,180 K
AmmPower Corp.,Apr 28 2022,13:08:44 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,177 K
AmmPower Corp.,Apr 28 2022,13:06:47 ET,MD&A - English,PDF,265 K
AmmPower Corp.,Apr 28 2022,13:05:07 ET,Interim financial statements/report - English,PDF,493 K
Anacortes Mining Corp.,Apr 28 2022,13:01:07 ET,News release - English,PDF,44 K
ArcPacific Resources Corp. (Formerly Plate Resources Inc.),Apr 28 2022,20:07:45 ET,News release - English,PDF,37 K
Argo Living Soils Corp.,Apr 28 2022,18:38:09 ET,Form of proxy - English,PDF,126 K
Argo Living Soils Corp.,Apr 28 2022,18:38:09 ET,Management information circular - English,PDF,283 K
Argo Living Soils Corp.,Apr 28 2022,18:38:09 ET,Notice of meeting - English,PDF,174 K
Argo Living Soils Corp.,Apr 28 2022,18:38:09 ET,Other,PDF,113 K
Arizona Silver Exploration Inc.,Apr 28 2022,14:07:28 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,104 K
Arizona Silver Exploration Inc.,Apr 28 2022,14:07:28 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,105 K
Arizona Silver Exploration Inc.,Apr 28 2022,14:04:55 ET,MD&A - English,PDF,223 K
Arizona Silver Exploration Inc.,Apr 28 2022,14:02:38 ET,Interim financial statements/report - English,PDF,361 K
Arizona Sonoran Copper Company Inc.,Apr 28 2022,17:14:47 ET,News release - English,PDF,221 K
Arizona Sonoran Copper Company Inc.,Apr 28 2022,07:03:11 ET,News release - English,PDF,142 K
Arrow Exploration Corp. (formerly Front Range Resources Ltd.),Apr 28 2022,07:52:53 ET,News release - English,PDF,31 K
Ascendant Resources Inc.,Apr 28 2022,07:07:06 ET,News release - English,PDF,236 K
AsiaBaseMetals Inc.,Apr 28 2022,14:14:38 ET,Early warning report,PDF,212 K
Atacama Copper Corporation (formerly 1246773 B.C. Ltd.),Apr 28 2022,14:12:59 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,98 K
Atacama Copper Corporation (formerly 1246773 B.C. Ltd.),Apr 28 2022,14:12:59 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,99 K
Atacama Copper Corporation (formerly 1246773 B.C. Ltd.),Apr 28 2022,14:11:44 ET,MD&A - English,PDF,324 K
Atacama Copper Corporation (formerly 1246773 B.C. Ltd.),Apr 28 2022,14:10:06 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,154 K
Atacama Copper Corporation (formerly 1246773 B.C. Ltd.),Apr 28 2022,14:10:06 ET,Audited annual financial statements - English,PDF,762 K
Athabasca Minerals Inc.,Apr 28 2022,07:37:17 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,1403 K
Athabasca Minerals Inc.,Apr 28 2022,07:37:17 ET,Audited annual financial statements - English,PDF,1947 K
Athabasca Minerals Inc.,Apr 28 2022,07:37:17 ET,ON Form 13-502F2 (Class 2 Reporting Issuers - Participation Fee),PDF,1394 K
Athabasca Minerals Inc.,Apr 28 2022,07:36:05 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,285 K
Athabasca Minerals Inc.,Apr 28 2022,07:36:05 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,168 K
Athabasca Minerals Inc.,Apr 28 2022,07:35:44 ET,MD&A - English,PDF,1191 K
Athabasca Minerals Inc.,Apr 28 2022,07:35:33 ET,Annual information form - English,PDF,2220 K
Athabasca Minerals Inc.,Apr 28 2022,07:34:13 ET,News release - English,PDF,54 K
Atico Mining Corporation,Apr 28 2022,17:14:13 ET,News release - English,PDF,17 K
Aton Resources Inc.,Apr 28 2022,21:09:41 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,102 K
Aton Resources Inc.,Apr 28 2022,21:09:41 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,100 K
Aton Resources Inc.,Apr 28 2022,21:08:57 ET,MD&A - English,PDF,368 K
Aton Resources Inc.,Apr 28 2022,21:07:52 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,37 K
Aton Resources Inc.,Apr 28 2022,21:07:52 ET,Audited annual financial statements - English,PDF,553 K
Aton Resources Inc.,Apr 28 2022,21:07:52 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,55 K
ATS Automation Tooling Systems Inc.,Apr 28 2022,08:03:53 ET,News release - English,PDF,106 K
Augusta Gold Corp.,Apr 28 2022,19:02:35 ET,Other material contracts - English,PDF,436 K
Augusta Gold Corp.,Apr 28 2022,18:55:26 ET,Material change report - English,PDF,270 K
Aura Minerals Inc.,Apr 28 2022,07:15:34 ET,News release - English,PDF,113 K
Aurelius Minerals Inc.,Apr 28 2022,10:21:58 ET,News release - English,PDF,257 K
Aurelius Minerals Inc.,Apr 28 2022,07:46:50 ET,News release - English,PDF,246 K
Aurora Spine Corporation,Apr 28 2022,07:06:02 ET,News release - English,PDF,142 K
Austral Gold Limited,Apr 28 2022,20:59:03 ET,News release - English,PDF,31 K
Avante Logixx Inc.,Apr 28 2022,17:38:01 ET,News release - English,PDF,84 K
Avicanna Inc.,Apr 28 2022,10:20:27 ET,News release - English,PDF,166 K
Avivagen Inc.,Apr 28 2022,17:33:11 ET,News release - English,PDF,110 K
Awakn Life Sciences Corp. (1169082 BC Ltd.),Apr 28 2022,16:35:14 ET,News release - English,PDF,45 K
Awakn Life Sciences Corp. (1169082 BC Ltd.),Apr 28 2022,16:12:50 ET,Annual information form - English,PDF,1252 K
Awakn Life Sciences Corp. (1169082 BC Ltd.),Apr 28 2022,16:10:39 ET,52-109F1 - Certification of annual filings - CEO (E),PDF,101 K
Awakn Life Sciences Corp. (1169082 BC Ltd.),Apr 28 2022,16:10:39 ET,52-109F1 - Certification of annual filings - CFO (E),PDF,102 K
Awakn Life Sciences Corp. (1169082 BC Ltd.),Apr 28 2022,16:09:22 ET,MD&A - English,PDF,819 K
Awakn Life Sciences Corp. (1169082 BC Ltd.),Apr 28 2022,16:07:20 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,34 K
Awakn Life Sciences Corp. (1169082 BC Ltd.),Apr 28 2022,16:07:20 ET,Audited annual financial statements - English,PDF,551 K
Awakn Life Sciences Corp. (1169082 BC Ltd.),Apr 28 2022,16:07:20 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,44 K
AWM Diversified Mortgage Investment Corporation,Apr 28 2022,16:54:34 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,203 K
B2Gold Corp.,Apr 28 2022,19:15:45 ET,News release - English,PDF,116 K
Backstageplay Inc. (formerly Oramericas Corp.),Apr 28 2022,12:42:58 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,103 K
Backstageplay Inc. (formerly Oramericas Corp.),Apr 28 2022,12:42:58 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,101 K
Backstageplay Inc. (formerly Oramericas Corp.),Apr 28 2022,12:40:10 ET,MD&A - English,PDF,211 K
Backstageplay Inc. (formerly Oramericas Corp.),Apr 28 2022,12:37:47 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,55 K
Backstageplay Inc. (formerly Oramericas Corp.),Apr 28 2022,12:37:47 ET,Audited annual financial statements - English,PDF,262 K
Backstageplay Inc. (formerly Oramericas Corp.),Apr 28 2022,12:37:47 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,1439 K
Baltic I Acquisition Corp.,Apr 28 2022,17:57:22 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,180 K
Baltic I Acquisition Corp.,Apr 28 2022,17:57:22 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,140 K
Baltic I Acquisition Corp.,Apr 28 2022,17:55:39 ET,MD&A - English,PDF,128 K
Baltic I Acquisition Corp.,Apr 28 2022,17:52:59 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,578 K
Baltic I Acquisition Corp.,Apr 28 2022,17:52:59 ET,Audited annual financial statements - English,PDF,431 K
Baltic I Acquisition Corp.,Apr 28 2022,17:52:59 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,451 K
Bank of Montreal,Apr 28 2022,17:06:42 ET,News release - English,PDF,75 K
Bank of Montreal,Apr 28 2022,17:06:42 ET,News release - French,PDF,133 K
Bank of Montreal,Apr 27 2022,21:41:02 ET,Consent letter of issuer's legal counsel,PDF,101 K
Bank of Montreal,Apr 27 2022,21:41:02 ET,Marketing materials - English,PDF,432 K
Bank of Montreal,Apr 27 2022,21:41:02 ET,Marketing materials - French,PDF,683 K
Bank of Montreal,Apr 27 2022,21:41:02 ET,Pricing supplement (specified derivative) - English,PDF,579 K
Bank of Montreal,Apr 27 2022,21:41:02 ET,Pricing supplement (specified derivative) - French,PDF,1100 K
Bank of Montreal,Apr 27 2022,18:44:27 ET,Consent letter of issuer's legal counsel,PDF,100 K
Bank of Montreal,Apr 27 2022,18:44:27 ET,Marketing materials - English,PDF,435 K
Bank of Montreal,Apr 27 2022,18:44:27 ET,Marketing materials - French,PDF,548 K
Bank of Montreal,Apr 27 2022,18:44:27 ET,Pricing supplement (specified derivative) - English,PDF,780 K
Bank of Montreal,Apr 27 2022,18:44:27 ET,Pricing supplement (specified derivative) - French,PDF,1003 K
Bank of Montreal,Apr 27 2022,14:39:57 ET,Pricing supplement (specified derivative) - French,PDF,1388 K
Bank of Montreal,Apr 26 2022,20:56:14 ET,Marketing materials - French,PDF,692 K
Bank of Montreal,Apr 26 2022,20:56:14 ET,Pricing supplement (specified derivative) - French,PDF,1015 K
Bank of Montreal,Apr 26 2022,20:48:54 ET,Marketing materials - French,PDF,671 K
Bank of Montreal,Apr 26 2022,20:48:54 ET,Pricing supplement (specified derivative) - French,PDF,1011 K
Bank of Montreal,Apr 26 2022,18:14:15 ET,Marketing materials - French,PDF,674 K
Bank of Montreal,Apr 26 2022,18:14:15 ET,Pricing supplement (specified derivative) - French,PDF,1022 K
Bank of Montreal,Apr 26 2022,17:20:10 ET,Marketing materials - French,PDF,604 K
Bank of Montreal,Apr 26 2022,17:20:10 ET,Pricing supplement (specified derivative) - French,PDF,945 K
"Bank of Nova Scotia, The",Apr 28 2022,13:40:05 ET,Consent letter of issuer's legal counsel,PDF,102 K
"Bank of Nova Scotia, The",Apr 28 2022,13:40:05 ET,Marketing materials - English,PDF,198 K
"Bank of Nova Scotia, The",Apr 28 2022,13:40:05 ET,Pricing supplement (specified derivative) - English,PDF,348 K
"Bank of Nova Scotia, The",Apr 28 2022,13:16:03 ET,Consent letter of issuer's legal counsel,PDF,102 K
"Bank of Nova Scotia, The",Apr 28 2022,13:16:03 ET,Marketing materials - English,PDF,191 K
"Bank of Nova Scotia, The",Apr 28 2022,13:16:03 ET,Pricing supplement (specified derivative) - English,PDF,344 K
"Bank of Nova Scotia, The",Apr 27 2022,14:36:41 ET,Marketing materials - French,PDF,320 K
"Bank of Nova Scotia, The",Apr 27 2022,14:36:41 ET,Pricing supplement (specified derivative) - French,PDF,460 K
"Bank of Nova Scotia, The",Apr 27 2022,14:26:51 ET,Marketing materials - French,PDF,276 K
"Bank of Nova Scotia, The",Apr 27 2022,14:26:51 ET,Pricing supplement (specified derivative) - French,PDF,361 K
"Bank of Nova Scotia, The",Apr 27 2022,14:16:49 ET,Marketing materials - French,PDF,204 K
"Bank of Nova Scotia, The",Apr 27 2022,14:16:49 ET,Pricing supplement (specified derivative) - French,PDF,333 K
"Bank of Nova Scotia, The",Apr 27 2022,14:05:24 ET,Marketing materials - French,PDF,351 K
"Bank of Nova Scotia, The",Apr 27 2022,14:05:24 ET,Pricing supplement (specified derivative) - French,PDF,475 K
"Bank of Nova Scotia, The",Apr 27 2022,11:15:40 ET,Marketing materials - French,PDF,259 K
"Bank of Nova Scotia, The",Apr 27 2022,11:15:40 ET,Pricing supplement (specified derivative) - French,PDF,526 K
"Basin Uranium Corp. (formerly, Black Shield Metals Corp.)",Apr 28 2022,07:57:38 ET,News release - English,PDF,46 K
Battery Mineral Resources Corp.,Apr 28 2022,16:53:40 ET,Notice of the meeting and record date - English,PDF,79 K
"Bausch Health Companies Inc. (formerly, Valeant Pharmaceuticals International, Inc.)",Apr 28 2022,13:06:48 ET,News release - English,PDF,285 K
"Bausch Health Companies Inc. (formerly, Valeant Pharmaceuticals International, Inc.)",Apr 28 2022,10:10:26 ET,Other,PDF,365 K
"Bausch Health Companies Inc. (formerly, Valeant Pharmaceuticals International, Inc.)",Apr 28 2022,10:07:26 ET,Other material contracts - English,PDF,45 K
"Bausch Health Companies Inc. (formerly, Valeant Pharmaceuticals International, Inc.)",Apr 28 2022,10:07:26 ET,Other material contracts - English,PDF,41 K
"Bausch Health Companies Inc. (formerly, Valeant Pharmaceuticals International, Inc.)",Apr 28 2022,10:07:26 ET,Other material contracts - English,PDF,330 K
"Bausch Health Companies Inc. (formerly, Valeant Pharmaceuticals International, Inc.)",Apr 28 2022,10:06:09 ET,Material change report - English,PDF,102 K
"Bausch Health Companies Inc. (formerly, Valeant Pharmaceuticals International, Inc.)",Apr 28 2022,10:01:58 ET,News release - English,PDF,165 K
"Bausch Health Companies Inc. (formerly, Valeant Pharmaceuticals International, Inc.)",Apr 28 2022,10:00:42 ET,News release - English,PDF,164 K
Bausch + Lomb Corporation,Apr 28 2022,10:48:43 ET,Decision Document (Amendment to Preliminary),PDF,77 K
Bausch + Lomb Corporation,Apr 28 2022,10:00:23 ET,News release - English,PDF,165 K
Bausch + Lomb Corporation,Apr 28 2022,09:59:41 ET,News release - English,PDF,164 K
Bausch + Lomb Corporation,Apr 28 2022,09:57:58 ET,Amendment to (or amended) preliminary long form prospectus - English,PDF,2191 K
Bausch + Lomb Corporation,Apr 28 2022,09:57:58 ET,Other,PDF,45 K
Bausch + Lomb Corporation,Apr 28 2022,09:57:58 ET,Other,PDF,41 K
Bausch + Lomb Corporation,Apr 28 2022,09:57:58 ET,Other,PDF,330 K
Bausch + Lomb Corporation,Apr 28 2022,09:57:58 ET,Other,PDF,95 K
Baytex Energy Corp.,Apr 28 2022,22:22:00 ET,Report of voting results,PDF,67 K
Baytex Energy Corp.,Apr 28 2022,20:11:24 ET,News release - English,PDF,108 K
Baytex Energy Corp.,Apr 28 2022,17:10:41 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,90 K
Baytex Energy Corp.,Apr 28 2022,17:10:41 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,90 K
Baytex Energy Corp.,Apr 28 2022,17:09:23 ET,MD&A - English,PDF,152 K
Baytex Energy Corp.,Apr 28 2022,17:08:24 ET,Interim financial statements/report - English,PDF,106 K
Baytex Energy Corp.,Apr 28 2022,17:06:08 ET,News release - English,PDF,310 K
Big Rock Brewery Inc.,Apr 28 2022,18:32:30 ET,Form of proxy - English,PDF,158 K
Big Rock Brewery Inc.,Apr 28 2022,18:32:30 ET,Management information circular - English,PDF,531 K
Big Rock Brewery Inc.,Apr 28 2022,18:32:30 ET,Notice of meeting - English,PDF,171 K
Big Tree Carbon Inc.,Apr 28 2022,09:28:30 ET,Material change report - English,PDF,8 K
Billy Goat Brands Ltd.,Apr 28 2022,12:38:23 ET,News release - English,PDF,205 K
BioHarvest Sciences Inc.,Apr 28 2022,17:28:09 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,146 K
BioHarvest Sciences Inc.,Apr 28 2022,17:28:09 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,146 K
BioHarvest Sciences Inc.,Apr 28 2022,17:27:00 ET,MD&A - English,PDF,398 K
BioHarvest Sciences Inc.,Apr 28 2022,17:25:58 ET,Audited annual financial statements - English,PDF,1784 K
BioHarvest Sciences Inc.,Apr 28 2022,17:25:58 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,124 K
BioNeutra Global Corporation,Apr 28 2022,15:40:11 ET,MD&A - English,PDF,321 K
BioNeutra Global Corporation,Apr 28 2022,15:38:30 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,179 K
BioNeutra Global Corporation,Apr 28 2022,15:38:30 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,126 K
BioNeutra Global Corporation,Apr 28 2022,15:32:06 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,92 K
BioNeutra Global Corporation,Apr 28 2022,15:32:06 ET,Audited annual financial statements - English,PDF,674 K
BioNeutra Global Corporation,Apr 28 2022,15:32:06 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,160 K
Bird Construction Inc.,Apr 28 2022,09:15:29 ET,News release - English,PDF,25 K
Blackhawk Growth Corp.,Apr 28 2022,11:11:16 ET,Material change report - English,PDF,86 K
Blackhawk Growth Corp.,Apr 28 2022,11:03:45 ET,News release - English,PDF,100 K
Blockchain Venture Capital Inc.,Apr 28 2022,17:34:37 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,280 K
Blue Moon Metals Inc. (formerly Blue Moon Zinc Corp.),Apr 28 2022,17:46:50 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,90 K
Blue Moon Metals Inc. (formerly Blue Moon Zinc Corp.),Apr 28 2022,17:46:50 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,90 K
Blue Moon Metals Inc. (formerly Blue Moon Zinc Corp.),Apr 28 2022,17:44:56 ET,MD&A - English,PDF,223 K
