Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
"Bank of Nova Scotia, The",May 19 2022,14:02:01 ET,Pricing supplement (specified derivative) - English,PDF,300 K
"Bank of Nova Scotia, The",May 19 2022,13:52:18 ET,Consent letter of issuer's legal counsel,PDF,104 K
"Bank of Nova Scotia, The",May 19 2022,13:52:18 ET,Marketing materials - English,PDF,168 K
"Bank of Nova Scotia, The",May 19 2022,13:52:18 ET,Pricing supplement (specified derivative) - English,PDF,320 K
"Bank of Nova Scotia, The",May 18 2022,10:21:48 ET,Marketing materials - French,PDF,239 K
"Bank of Nova Scotia, The",May 18 2022,10:21:48 ET,Pricing supplement (specified derivative) - French,PDF,311 K
Barrick Gold Corporation,May 19 2022,07:18:06 ET,News release - English,PDF,118 K
Barrick North America Finance LLC,May 19 2022,07:17:51 ET,News release - English,PDF,118 K
"Basin Uranium Corp. (formerly, Black Shield Metals Corp.)",May 19 2022,14:17:25 ET,Material change report - English,PDF,122 K
Bayhorse Silver Inc.,May 19 2022,14:28:09 ET,News release - English,PDF,145 K
Bell Canada,May 19 2022,17:39:58 ET,News release - English,PDF,294 K
Bell Canada,May 19 2022,17:39:58 ET,News release - French,PDF,298 K
Belmont Resources Inc.,May 19 2022,12:30:49 ET,News release - English,PDF,1081 K
Benz Mining Corp.,May 19 2022,07:43:26 ET,News release - English,PDF,707 K
Bettermoo(d) Food Corporation (formerly Happy Gut Brands Limited),May 19 2022,18:22:28 ET,Other securityholders documents - English,PDF,130 K
Bettermoo(d) Food Corporation (formerly Happy Gut Brands Limited),May 19 2022,14:37:50 ET,Other material contracts - English,PDF,455 K
Binovi Technologies Corp.,May 19 2022,17:15:44 ET,Notice of the meeting and record date - English,PDF,313 K
"BioLargo, Inc.",May 19 2022,15:36:37 ET,News release - English,PDF,1547 K
BioVaxys Technology Corp. (formerly Lions Bay Mining Corp.),May 19 2022,17:04:31 ET,52-109F1-AIF - Certification of filings with voluntarily filed AIF - CEO (E),PDF,157 K
BioVaxys Technology Corp. (formerly Lions Bay Mining Corp.),May 19 2022,17:04:31 ET,52-109F1-AIF - Certification of filings with voluntarily filed AIF - CFO (E),PDF,157 K
BioVaxys Technology Corp. (formerly Lions Bay Mining Corp.),May 19 2022,17:01:24 ET,Annual information form - English,PDF,1036 K
"Blender Bites Limited (formerly ""Balsam Technologies Corp."")",May 19 2022,12:17:37 ET,News release - English,PDF,134 K
Bluesky Digital Assets Corp.,May 19 2022,08:55:17 ET,Early warning report,PDF,168 K
Bluesky Digital Assets Corp.,May 19 2022,08:55:17 ET,Press release - English,PDF,106 K
Bragg Gaming Group Inc. (formerly Breaking Data Corp.),May 19 2022,07:06:23 ET,News release - English,PDF,99 K
"Braxia Scientific Corp. (formerly ""Champignon Brands Inc."")",May 19 2022,18:05:23 ET,News release - English,PDF,34 K
Brazil Potash Corp,May 19 2022,14:17:46 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,485 K
Brookfield Asset Management Inc.,May 19 2022,07:23:55 ET,News release - English,PDF,187 K
Brookfield Asset Management Reinsurance Partners Ltd.,May 19 2022,17:01:44 ET,MD&A - French,PDF,319 K
Brookfield Asset Management Reinsurance Partners Ltd.,May 19 2022,17:01:20 ET,Interim financial statements/report - French,PDF,304 K
BTB Real Estate Investment Trust,May 19 2022,18:00:41 ET,News release - English,PDF,69 K
BTB Real Estate Investment Trust,May 19 2022,18:00:41 ET,News release - French,PDF,103 K
BTB Real Estate Investment Trust,May 19 2022,11:10:50 ET,Form of proxy - English,PDF,70 K
BTB Real Estate Investment Trust,May 19 2022,11:10:50 ET,Form of proxy - French,PDF,70 K
BTB Real Estate Investment Trust,May 19 2022,11:10:50 ET,Management information circular - English,PDF,867 K
BTB Real Estate Investment Trust,May 19 2022,11:10:50 ET,Management information circular - French,PDF,934 K
BTB Real Estate Investment Trust,May 19 2022,11:10:50 ET,Notice of meeting - English,PDF,70 K
BTB Real Estate Investment Trust,May 19 2022,11:10:50 ET,Notice of meeting - French,PDF,100 K
Buchans Resources Limited,May 19 2022,10:42:55 ET,Form of proxy - English,PDF,132 K
Buchans Resources Limited,May 19 2022,10:42:55 ET,Management information circular - English,PDF,480 K
Buchans Resources Limited,May 19 2022,10:42:55 ET,Notice of meeting - English,PDF,189 K
Buchans Resources Limited,May 19 2022,10:42:55 ET,Other,PDF,152 K
Builders Capital Mortgage Corp.,May 19 2022,16:24:44 ET,News release - English,PDF,244 K
Builders Capital Mortgage Corp.,May 19 2022,16:09:03 ET,MD&A - English,PDF,307 K
Builders Capital Mortgage Corp.,May 19 2022,16:05:12 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,83 K
Builders Capital Mortgage Corp.,May 19 2022,16:05:12 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,84 K
Builders Capital Mortgage Corp.,May 19 2022,16:01:59 ET,Interim financial statements/report - English,PDF,178 K
Bunker Hill Mining Corp.,May 19 2022,13:56:30 ET,Material change report - English,PDF,2380 K
Bunker Hill Mining Corp.,May 19 2022,07:18:32 ET,News release - English,PDF,792 K
C2C Gold Corp. (formerly Taku Gold Corp.),May 19 2022,15:51:57 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,158 K
C2C Gold Corp. (formerly Taku Gold Corp.),May 19 2022,15:51:57 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,156 K
C2C Gold Corp. (formerly Taku Gold Corp.),May 19 2022,15:50:16 ET,MD&A - English,PDF,274 K
C2C Gold Corp. (formerly Taku Gold Corp.),May 19 2022,15:48:34 ET,Interim financial statements/report - English,PDF,460 K
Calfrac Well Services Ltd.,May 19 2022,19:14:48 ET,Decision Document (Final),PDF,80 K
Calfrac Well Services Ltd.,May 19 2022,15:31:55 ET,Auditors' consent letter,PDF,117 K
Calfrac Well Services Ltd.,May 19 2022,15:31:55 ET,Final short form prospectus - English,PDF,610 K
Cameco Corporation,May 19 2022,17:14:44 ET,News release - English,PDF,91 K
Canaccord Genuity Group Inc.,May 19 2022,15:55:55 ET,News release - English,PDF,70 K
Canacol Energy Ltd.,May 19 2022,17:08:02 ET,Form of proxy - English,PDF,408 K
Canacol Energy Ltd.,May 19 2022,17:08:02 ET,Management information circular - English,PDF,5763 K
Canacol Energy Ltd.,May 19 2022,17:08:02 ET,Notice of meeting - English,PDF,533 K
Canacol Energy Ltd.,May 19 2022,17:08:02 ET,Other,PDF,129 K
Canada Goose Holdings Inc.,May 19 2022,17:24:51 ET,Annual report on Form 20-F - French,PDF,2035 K
Canada Goose Holdings Inc.,May 19 2022,17:23:16 ET,MD&A - French,PDF,421 K
Canada Goose Holdings Inc.,May 19 2022,17:22:16 ET,Audited annual financial statements - French,PDF,443 K
Canada Goose Holdings Inc.,May 19 2022,07:23:48 ET,52-109F1 - Certification of annual filings - CEO (E),PDF,124 K
Canada Goose Holdings Inc.,May 19 2022,07:23:48 ET,52-109F1 - Certification of annual filings - CFO (E),PDF,126 K
Canada Goose Holdings Inc.,May 19 2022,07:22:02 ET,Annual report on Form 20-F - English,PDF,1326 K
Canada Goose Holdings Inc.,May 19 2022,07:20:06 ET,MD&A - English,PDF,425 K
Canada Goose Holdings Inc.,May 19 2022,07:19:02 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,58 K
Canada Goose Holdings Inc.,May 19 2022,07:19:02 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,125 K
Canada Goose Holdings Inc.,May 19 2022,07:16:51 ET,Audited annual financial statements - English,PDF,418 K
Canada Goose Holdings Inc.,May 19 2022,07:15:39 ET,News release - English,PDF,168 K
Canadian Apartment Properties Real Estate Investment Trust,May 19 2022,20:02:27 ET,Other material contracts - English,PDF,144 K
Canadian Apartment Properties Real Estate Investment Trust,May 19 2022,20:01:59 ET,News release - English,PDF,63 K
Canadian Credit Card Trust II,May 19 2022,18:28:53 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,140 K
Canadian Credit Card Trust II,May 19 2022,18:28:53 ET,52-109FV2 - Certification of interim filings - CEO (F),PDF,158 K
Canadian Credit Card Trust II,May 19 2022,18:28:53 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,157 K
Canadian Credit Card Trust II,May 19 2022,18:28:53 ET,52-109FV2 - Certification of interim filings - CFO (F),PDF,156 K
Canadian Credit Card Trust II,May 19 2022,18:25:23 ET,MD&A - English,PDF,238 K
Canadian Credit Card Trust II,May 19 2022,18:25:23 ET,MD&A - French,PDF,230 K
Canadian Credit Card Trust II,May 19 2022,18:23:13 ET,Interim financial statements/report - English,PDF,284 K
Canadian Credit Card Trust II,May 19 2022,18:23:13 ET,Interim financial statements/report - French,PDF,299 K
Canadian Imperial Bank of Commerce,May 19 2022,13:36:36 ET,Marketing materials - English,PDF,108 K
Canadian Imperial Bank of Commerce,May 19 2022,13:36:36 ET,Pricing supplement (specified derivative) - English,PDF,184 K
Canadian Imperial Bank of Commerce,May 19 2022,13:33:54 ET,Marketing materials - English,PDF,132 K
Canadian Imperial Bank of Commerce,May 19 2022,13:33:54 ET,Pricing supplement (specified derivative) - English,PDF,211 K
Canadian Imperial Bank of Commerce,May 19 2022,13:30:44 ET,Marketing materials - English,PDF,125 K
Canadian Imperial Bank of Commerce,May 19 2022,13:30:44 ET,Pricing supplement (specified derivative) - English,PDF,197 K
Canadian Imperial Bank of Commerce,May 19 2022,13:27:34 ET,Marketing materials - English,PDF,116 K
Canadian Imperial Bank of Commerce,May 19 2022,13:27:34 ET,Pricing supplement (specified derivative) - English,PDF,194 K
Canadian Imperial Bank of Commerce,May 19 2022,13:24:35 ET,Marketing materials - English,PDF,115 K
Canadian Imperial Bank of Commerce,May 19 2022,13:24:35 ET,Pricing supplement (specified derivative) - English,PDF,191 K
Canadian Imperial Bank of Commerce,May 19 2022,13:21:34 ET,Marketing materials - English,PDF,150 K
Canadian Imperial Bank of Commerce,May 19 2022,13:21:34 ET,Pricing supplement (specified derivative) - English,PDF,191 K
Canadian Imperial Bank of Commerce,May 19 2022,13:18:49 ET,Consent letter of issuer's legal counsel,PDF,36 K
Canadian Imperial Bank of Commerce,May 19 2022,13:18:49 ET,Marketing materials - English,PDF,119 K
Canadian Imperial Bank of Commerce,May 19 2022,13:18:49 ET,Pricing supplement (specified derivative) - English,PDF,192 K
Canadian Imperial Bank of Commerce,May 19 2022,13:15:39 ET,Marketing materials - English,PDF,126 K
Canadian Imperial Bank of Commerce,May 19 2022,13:15:39 ET,Pricing supplement (specified derivative) - English,PDF,195 K
Canadian Imperial Bank of Commerce,May 19 2022,13:12:37 ET,Marketing materials - English,PDF,150 K
Canadian Imperial Bank of Commerce,May 19 2022,13:12:37 ET,Pricing supplement (specified derivative) - English,PDF,191 K
Canadian Imperial Bank of Commerce,May 19 2022,13:09:52 ET,Marketing materials - English,PDF,150 K
Canadian Imperial Bank of Commerce,May 19 2022,13:09:52 ET,Pricing supplement (specified derivative) - English,PDF,190 K
Canadian Imperial Bank of Commerce,May 19 2022,13:07:08 ET,Marketing materials - English,PDF,140 K
Canadian Imperial Bank of Commerce,May 19 2022,13:07:08 ET,Pricing supplement (specified derivative) - English,PDF,182 K
Canadian Imperial Bank of Commerce,May 19 2022,13:04:06 ET,Marketing materials - English,PDF,125 K
Canadian Imperial Bank of Commerce,May 19 2022,13:04:06 ET,Pricing supplement (specified derivative) - English,PDF,196 K
Canadian Imperial Bank of Commerce,May 19 2022,13:00:51 ET,Marketing materials - English,PDF,131 K
Canadian Imperial Bank of Commerce,May 19 2022,13:00:51 ET,Pricing supplement (specified derivative) - English,PDF,206 K
Canadian Imperial Bank of Commerce,May 19 2022,12:58:04 ET,Marketing materials - English,PDF,131 K
Canadian Imperial Bank of Commerce,May 19 2022,12:58:04 ET,Pricing supplement (specified derivative) - English,PDF,206 K
Canadian Imperial Bank of Commerce,May 18 2022,12:47:21 ET,Marketing materials - French,PDF,113 K
Canadian Imperial Bank of Commerce,May 18 2022,12:47:21 ET,Pricing supplement (specified derivative) - French,PDF,162 K
Canadian North Resources Inc.,May 19 2022,14:25:46 ET,News release - English,PDF,74 K
CANSORTIUM INC.,May 19 2022,16:43:31 ET,News release - English,PDF,43 K
Canterra Minerals Corporation,May 19 2022,13:54:09 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,155 K
Canterra Minerals Corporation,May 19 2022,13:54:09 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,154 K
Canterra Minerals Corporation,May 19 2022,13:48:44 ET,MD&A - English,PDF,360 K
Canterra Minerals Corporation,May 19 2022,13:46:26 ET,Interim financial statements/report - English,PDF,431 K
Cardiol Therapeutics Inc.,May 19 2022,07:35:06 ET,News release - English,PDF,54 K
Carebook Technologies Inc. (formerly Pike Mountain Minerals Inc.),May 19 2022,12:29:56 ET,Early warning report,PDF,366 K
Carebook Technologies Inc. (formerly Pike Mountain Minerals Inc.),May 19 2022,12:29:42 ET,Early warning report,PDF,380 K
Cascades Inc.,May 19 2022,15:51:25 ET,Other securityholders documents - French,PDF,5760 K
Cassiar Gold Corp. (formerly Margaux Resources Ltd.),May 19 2022,09:04:08 ET,News release - English,PDF,374 K
"Cathedra Bitcoin Inc. (Formerly, Fortress Technologies Inc.)",May 19 2022,15:19:25 ET,Material change report - English,PDF,236 K
"Cathedra Bitcoin Inc. (Formerly, Fortress Technologies Inc.)",May 19 2022,13:35:03 ET,News release - English,PDF,111 K
"Cathedra Bitcoin Inc. (Formerly, Fortress Technologies Inc.)",May 19 2022,12:07:40 ET,Material change report - English,PDF,247 K
Chakana Copper Corp.,May 19 2022,18:09:31 ET,News release - English,PDF,52 K
Chalice Mining Limited,May 19 2022,20:19:16 ET,Other,PDF,500 K
Chalice Mining Limited,May 19 2022,06:51:53 ET,Other,PDF,6634 K
"Champion Gaming Group Inc. (formerly, Prime City One Capital Corp.)",May 19 2022,18:14:13 ET,News release - English,PDF,183 K
Chesswood Group Limited,May 19 2022,07:03:20 ET,News release - English,PDF,102 K
Citigroup Inc.,May 18 2022,19:50:52 ET,Other,PDF,166 K
CleanGo Innovations Inc.,May 19 2022,21:46:38 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,143 K
CleanGo Innovations Inc.,May 19 2022,21:46:38 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,45 K
CMI High-Yield Opportunity Fund Corp. (formerly CMI Mortgage Investment Corporation II),May 19 2022,13:21:50 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1 (amended),PDF,204 K
CO2 GRO Inc.,May 19 2022,13:20:39 ET,News release - English,PDF,308 K
"CohBar, Inc.",May 19 2022,16:48:05 ET,News release - English,PDF,104 K
"CohBar, Inc.",May 19 2022,14:07:42 ET,Other,PDF,230 K
"Comprehensive Healthcare Systems Inc. (formerly, Greenstone Capital Corp.)",May 19 2022,09:08:49 ET,News release - English,PDF,32 K
Computer Modelling Group Ltd.,May 19 2022,07:13:27 ET,News release - English,PDF,389 K
Converge Technology Solutions Corp.,May 19 2022,17:58:38 ET,News release - French,PDF,154 K
Converge Technology Solutions Corp.,May 19 2022,09:02:14 ET,News release - English,PDF,175 K
Cornish Metals Inc.,May 19 2022,12:00:16 ET,News release - English,PDF,395 K
Covalon Technologies Ltd.,May 19 2022,11:41:21 ET,News release - English,PDF,43 K
CREDO RESOURCES INC.,May 19 2022,12:45:08 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,89 K
CREDO RESOURCES INC.,May 19 2022,12:45:08 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,87 K
CREDO RESOURCES INC.,May 19 2022,12:44:00 ET,MD&A - English,PDF,272 K
CREDO RESOURCES INC.,May 19 2022,12:42:54 ET,Interim financial statements/report - English,PDF,201 K
Crescent Point Energy Corp.,May 19 2022,17:31:10 ET,Report of voting results,PDF,82 K
Crescent Point Energy Corp.,May 19 2022,16:59:45 ET,News release - English,PDF,118 K
Crew Energy Inc.,May 19 2022,10:14:34 ET,Material contracts - Credit agreements,PDF,1253 K
CubicFarm Systems Corp.,May 19 2022,15:45:51 ET,Form of proxy - English,PDF,67 K
CubicFarm Systems Corp.,May 19 2022,15:45:51 ET,Management information circular - English,PDF,519 K
CubicFarm Systems Corp.,May 19 2022,15:45:51 ET,Notice of meeting - English,PDF,722 K
CubicFarm Systems Corp.,May 19 2022,15:45:51 ET,Other,PDF,69 K
