Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
Aritzia Inc.,May 5 2022,16:10:26 ET,MD&A - English,PDF,693 K
Aritzia Inc.,May 5 2022,16:09:37 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,115 K
Aritzia Inc.,May 5 2022,16:09:37 ET,Audited annual financial statements - English,PDF,1092 K
Aritzia Inc.,May 5 2022,16:09:37 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,101 K
Aritzia Inc.,May 5 2022,16:08:59 ET,News release - English,PDF,353 K
Artis Real Estate Investment Trust,May 5 2022,17:04:01 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,42 K
Artis Real Estate Investment Trust,May 5 2022,17:04:01 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,42 K
Artis Real Estate Investment Trust,May 5 2022,17:03:28 ET,MD&A - English,PDF,442 K
Artis Real Estate Investment Trust,May 5 2022,17:02:45 ET,Interim financial statements/report - English,PDF,219 K
Artis Real Estate Investment Trust,May 5 2022,17:01:19 ET,News release - English,PDF,427 K
Ascot Resources Ltd.,May 5 2022,09:07:31 ET,Notice of the meeting and record date - English,PDF,313 K
AsiaBaseMetals Inc.,May 5 2022,17:33:25 ET,Material change report - English,PDF,156 K
ATCO LTD.,May 5 2022,14:04:44 ET,Interim financial statements/report - English,PDF,6099 K
Athabasca Minerals Inc.,May 5 2022,18:19:48 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,3504 K
Athabasca Minerals Inc.,May 5 2022,18:19:48 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,3016 K
Atico Mining Corporation,May 5 2022,12:37:52 ET,Form of proxy - English,PDF,67 K
Atico Mining Corporation,May 5 2022,12:37:52 ET,Management information circular - English,PDF,843 K
Atico Mining Corporation,May 5 2022,12:37:52 ET,Notice of meeting - English,PDF,149 K
Atico Mining Corporation,May 5 2022,12:37:52 ET,Other,PDF,150 K
Atico Mining Corporation,May 5 2022,12:37:52 ET,Other,PDF,52 K
Atico Mining Corporation,May 5 2022,12:37:52 ET,Other,PDF,67 K
Aurora Cannabis Inc.,May 5 2022,16:01:42 ET,News release - English,PDF,60 K
Australian Goldfields Limited,May 5 2022,15:14:50 ET,News release - English,PDF,219 K
AutoCanada Inc.,May 5 2022,19:16:40 ET,Report of voting results,PDF,195 K
AutoCanada Inc.,May 5 2022,19:15:14 ET,News release - English,PDF,179 K
AutoCanada Inc.,May 5 2022,14:06:42 ET,Material change report - English,PDF,157 K
Avalon Advanced Materials Inc.,May 5 2022,07:44:24 ET,News release - English,PDF,44 K
Avcorp Industries Inc.,May 5 2022,14:48:06 ET,Notice of the meeting and record date (amended) - English,PDF,33 K
Avcorp Industries Inc.,May 5 2022,12:52:56 ET,News release - English,PDF,144 K
Awakn Life Sciences Corp. (1169082 BC Ltd.),May 5 2022,07:38:19 ET,News release - English,PDF,46 K
Aztec Minerals Corp.,May 5 2022,07:31:49 ET,News release - English,PDF,294 K
Bank of Montreal,May 5 2022,15:57:42 ET,Consent letter of issuer's legal counsel,PDF,101 K
Bank of Montreal,May 5 2022,15:57:42 ET,Marketing materials - English,PDF,408 K
Bank of Montreal,May 5 2022,15:57:42 ET,Pricing supplement (specified derivative) - English,PDF,545 K
Bank of Montreal,May 5 2022,15:16:37 ET,Consent letter of issuer's legal counsel,PDF,101 K
Bank of Montreal,May 5 2022,15:16:37 ET,Marketing materials - English,PDF,458 K
Bank of Montreal,May 5 2022,15:16:37 ET,Pricing supplement (specified derivative) - English,PDF,640 K
Bank of Montreal,May 4 2022,17:11:43 ET,Consent letter of issuer's legal counsel,PDF,101 K
Bank of Montreal,May 4 2022,17:11:43 ET,Marketing materials - English,PDF,402 K
Bank of Montreal,May 4 2022,17:11:43 ET,Marketing materials - French,PDF,647 K
Bank of Montreal,May 4 2022,17:11:43 ET,Pricing supplement (specified derivative) - English,PDF,552 K
Bank of Montreal,May 4 2022,17:11:43 ET,Pricing supplement (specified derivative) - French,PDF,829 K
Bank of Montreal,May 4 2022,17:02:47 ET,Consent letter of issuer's legal counsel,PDF,101 K
Bank of Montreal,May 4 2022,17:02:47 ET,Marketing materials - English,PDF,429 K
Bank of Montreal,May 4 2022,17:02:47 ET,Marketing materials - French,PDF,674 K
Bank of Montreal,May 4 2022,17:02:47 ET,Pricing supplement (specified derivative) - English,PDF,524 K
Bank of Montreal,May 4 2022,17:02:47 ET,Pricing supplement (specified derivative) - French,PDF,787 K
Bank of Montreal,May 4 2022,15:24:37 ET,Marketing materials - French,PDF,672 K
Bank of Montreal,May 4 2022,15:24:37 ET,Pricing supplement (specified derivative) - French,PDF,911 K
Bank of Montreal,May 4 2022,14:44:58 ET,Marketing materials - French,PDF,613 K
Bank of Montreal,May 4 2022,14:44:58 ET,Pricing supplement (specified derivative) - French,PDF,806 K
Bank of Montreal,Mar 28 2022,15:24:55 ET,Cover letter,PDF,153 K
"Bank of Nova Scotia, The",May 5 2022,15:20:56 ET,Consent letter of issuer's legal counsel,PDF,103 K
"Bank of Nova Scotia, The",May 5 2022,15:20:56 ET,Marketing materials - English,PDF,190 K
"Bank of Nova Scotia, The",May 5 2022,15:20:56 ET,Pricing supplement (specified derivative) - English,PDF,296 K
"Bank of Nova Scotia, The",May 5 2022,15:01:09 ET,Consent letter of issuer's legal counsel,PDF,145 K
"Bank of Nova Scotia, The",May 5 2022,15:01:09 ET,Marketing materials - English,PDF,176 K
"Bank of Nova Scotia, The",May 5 2022,15:01:09 ET,Pricing supplement (specified derivative) - English,PDF,307 K
"Bank of Nova Scotia, The",May 4 2022,15:10:24 ET,Consent letter of issuer's legal counsel,PDF,103 K
"Bank of Nova Scotia, The",May 4 2022,15:10:24 ET,Marketing materials - English,PDF,185 K
"Bank of Nova Scotia, The",May 4 2022,15:10:24 ET,Marketing materials - French,PDF,385 K
"Bank of Nova Scotia, The",May 4 2022,15:10:24 ET,Pricing supplement (specified derivative) - English,PDF,298 K
"Bank of Nova Scotia, The",May 4 2022,15:10:24 ET,Pricing supplement (specified derivative) - French,PDF,456 K
"Bank of Nova Scotia, The",May 4 2022,14:55:22 ET,Consent letter of issuer's legal counsel,PDF,101 K
"Bank of Nova Scotia, The",May 4 2022,14:55:22 ET,Marketing materials - English,PDF,165 K
"Bank of Nova Scotia, The",May 4 2022,14:55:22 ET,Marketing materials - French,PDF,268 K
"Bank of Nova Scotia, The",May 4 2022,14:55:22 ET,Pricing supplement (specified derivative) - English,PDF,279 K
"Bank of Nova Scotia, The",May 4 2022,14:55:22 ET,Pricing supplement (specified derivative) - French,PDF,445 K
"Bank of Nova Scotia, The",May 4 2022,14:47:05 ET,Consent letter of issuer's legal counsel,PDF,102 K
"Bank of Nova Scotia, The",May 4 2022,14:47:05 ET,Marketing materials - English,PDF,167 K
"Bank of Nova Scotia, The",May 4 2022,14:47:05 ET,Marketing materials - French,PDF,194 K
"Bank of Nova Scotia, The",May 4 2022,14:47:05 ET,Pricing supplement (specified derivative) - English,PDF,345 K
"Bank of Nova Scotia, The",May 4 2022,14:47:05 ET,Pricing supplement (specified derivative) - French,PDF,439 K
"Bank of Nova Scotia, The",May 4 2022,14:18:59 ET,Marketing materials - French,PDF,262 K
"Bank of Nova Scotia, The",May 4 2022,14:18:59 ET,Pricing supplement (specified derivative) - French,PDF,528 K
"Basin Uranium Corp. (formerly, Black Shield Metals Corp.)",May 5 2022,07:15:43 ET,News release - English,PDF,118 K
"Bausch Health Companies Inc. (formerly, Valeant Pharmaceuticals International, Inc.)",May 5 2022,20:11:02 ET,News release - English,PDF,191 K
Bausch + Lomb Corporation,May 5 2022,20:10:46 ET,News release - English,PDF,191 K
Bausch + Lomb Corporation,May 5 2022,16:01:20 ET,Decision Document (Final),PDF,77 K
Bausch + Lomb Corporation,May 5 2022,13:54:07 ET,Consent letter(s) of other legal counsel,PDF,207 K
Bausch + Lomb Corporation,May 5 2022,12:07:58 ET,Auditors' consent letter,PDF,246 K
Bausch + Lomb Corporation,May 5 2022,12:07:58 ET,Consent letter of issuer's legal counsel,PDF,197 K
Bausch + Lomb Corporation,May 5 2022,12:07:58 ET,Consent letter of underwriters' legal counsel,PDF,82 K
Bausch + Lomb Corporation,May 5 2022,12:07:58 ET,Final long form prospectus - English,PDF,2877 K
Bausch + Lomb Corporation,May 5 2022,12:07:58 ET,Non-issuer's submission to jurisdiction and appointment of agent,PDF,133 K
Bausch + Lomb Corporation,May 5 2022,12:07:58 ET,Non-issuer's submission to jurisdiction and appointment of agent,PDF,134 K
Bausch + Lomb Corporation,May 5 2022,12:07:58 ET,Non-issuer's submission to jurisdiction and appointment of agent,PDF,131 K
Bausch + Lomb Corporation,May 5 2022,12:07:58 ET,Non-issuer's submission to jurisdiction and appointment of agent,PDF,132 K
Bausch + Lomb Corporation,May 5 2022,12:07:58 ET,Other undertakings,PDF,113 K
Bausch + Lomb Corporation,May 5 2022,12:07:58 ET,Other undertakings,PDF,109 K
Bausch + Lomb Corporation,May 5 2022,12:07:58 ET,Undertaking to file documents and material contracts,PDF,109 K
BCE Inc.,May 5 2022,15:43:58 ET,Report of voting results,PDF,181 K
BCE Inc.,May 5 2022,15:43:58 ET,Report of voting results,PDF,157 K
BCE Inc.,May 5 2022,07:12:29 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,131 K
BCE Inc.,May 5 2022,07:12:29 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,131 K
BCE Inc.,May 5 2022,07:11:48 ET,MD&A - English,PDF,196 K
BCE Inc.,May 5 2022,07:11:48 ET,MD&A - French,PDF,224 K
BCE Inc.,May 5 2022,07:10:38 ET,Calculation of earnings coverage,PDF,80 K
BCE Inc.,May 5 2022,07:10:38 ET,Calculation of earnings coverage,PDF,78 K
BCE Inc.,May 5 2022,07:10:38 ET,Interim financial statements/report - English,PDF,111 K
BCE Inc.,May 5 2022,07:10:38 ET,Interim financial statements/report - French,PDF,118 K
BCE Inc.,May 5 2022,07:10:38 ET,Other,PDF,2224 K
BCE Inc.,May 5 2022,07:10:38 ET,Other,PDF,317 K
BCE Inc.,May 5 2022,07:10:38 ET,Other,PDF,2346 K
BCE Inc.,May 5 2022,07:10:38 ET,Other,PDF,375 K
BCE Inc.,May 5 2022,07:09:33 ET,News release - English,PDF,281 K
BCE Inc.,May 5 2022,07:09:33 ET,News release - French,PDF,303 K
Bear Creek Mining Corporation,May 5 2022,08:09:54 ET,News release - English,PDF,52 K
Bell Canada,May 5 2022,07:13:25 ET,Other,PDF,92 K
Belmont Resources Inc.,May 5 2022,12:44:43 ET,News release - English,PDF,1059 K
Benton Resources Inc.,May 5 2022,22:12:25 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,90 K
Benton Resources Inc.,May 5 2022,22:12:25 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,88 K
Benton Resources Inc.,May 5 2022,22:10:46 ET,MD&A - English,PDF,678 K
Benton Resources Inc.,May 5 2022,22:09:28 ET,Interim financial statements/report - English,PDF,580 K
BIGG Digital Assets Inc.,May 5 2022,08:22:00 ET,News release - English,PDF,77 K
Bigstack Opportunities I Inc.,May 5 2022,18:29:39 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,70 K
Bigstack Opportunities I Inc.,May 5 2022,18:29:39 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,70 K
Bigstack Opportunities I Inc.,May 5 2022,18:22:51 ET,MD&A - English,PDF,161 K
Bigstack Opportunities I Inc.,May 5 2022,18:17:20 ET,Interim financial statements/report - English,PDF,1574 K
Billy Goat Brands Ltd.,May 5 2022,12:04:22 ET,News release - English,PDF,451 K
Black Iron Inc.,May 5 2022,20:12:25 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,103 K
Black Iron Inc.,May 5 2022,20:12:25 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,102 K
Black Iron Inc.,May 5 2022,20:11:31 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,103 K
Black Iron Inc.,May 5 2022,20:11:31 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,102 K
Black Iron Inc.,May 5 2022,20:10:37 ET,MD&A - English,PDF,310 K
Black Iron Inc.,May 5 2022,20:09:26 ET,Interim financial statements/report - English,PDF,203 K
Blackline Safety Corp.,May 5 2022,09:29:12 ET,News release - English,PDF,193 K
Black Tusk Resources Inc.,May 5 2022,15:12:33 ET,News release - English,PDF,160 K
Bombardier Inc.,May 5 2022,18:49:56 ET,Report of voting results,PDF,182 K
Bombardier Inc.,May 5 2022,18:49:56 ET,Report of voting results,PDF,188 K
Bombardier Inc.,May 5 2022,18:47:02 ET,News release - English,PDF,134 K
Bombardier Inc.,May 5 2022,18:47:02 ET,News release - French,PDF,137 K
Bombardier Inc.,May 5 2022,07:07:12 ET,News release - English,PDF,249 K
Bombardier Inc.,May 5 2022,07:07:12 ET,News release - French,PDF,254 K
Bombardier Inc.,May 5 2022,07:04:09 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,98 K
Bombardier Inc.,May 5 2022,07:04:09 ET,52-109F2 - Certification of interim filings - CEO (F),PDF,95 K
Bombardier Inc.,May 5 2022,07:04:09 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,97 K
Bombardier Inc.,May 5 2022,07:04:09 ET,52-109F2 - Certification of interim filings - CFO (F),PDF,98 K
Bombardier Inc.,May 5 2022,07:02:13 ET,MD&A - English,PDF,451 K
Bombardier Inc.,May 5 2022,07:02:13 ET,MD&A - French,PDF,454 K
Bombardier Inc.,May 5 2022,07:00:11 ET,Interim financial statements/report - English,PDF,222 K
Bombardier Inc.,May 5 2022,07:00:11 ET,Interim financial statements/report - French,PDF,213 K
Bragg Gaming Group Inc. (formerly Breaking Data Corp.),May 5 2022,17:21:44 ET,News release - English,PDF,100 K
Braille Energy Systems Inc.,May 5 2022,11:11:50 ET,News release - English,PDF,647 K
BTB Real Estate Investment Trust,May 5 2022,08:31:59 ET,News release - English,PDF,82 K
BTB Real Estate Investment Trust,May 5 2022,08:31:59 ET,News release - French,PDF,79 K
BuildDirect.com Technologies Inc. (formerly VLCTY Capital Inc.),May 5 2022,06:50:51 ET,News release - English,PDF,36 K
Builders Capital Mortgage Corp.,May 5 2022,16:48:52 ET,Statement of Executive Compensation (Form 51-102F6) - English,PDF,227 K
Cabral Gold Inc.,May 5 2022,14:38:27 ET,52-109F1-AIF - Certification of filings with voluntarily filed AIF - CEO (E),PDF,136 K
Cabral Gold Inc.,May 5 2022,14:38:27 ET,52-109F1-AIF - Certification of filings with voluntarily filed AIF - CFO (E),PDF,138 K
Cabral Gold Inc.,May 5 2022,14:36:19 ET,Annual information form - English,PDF,743 K
Caledonia Mining Corporation Plc,May 5 2022,07:19:48 ET,News release - English,PDF,133 K
Caledonia Mining Corporation Plc,May 5 2022,07:12:15 ET,News release - English,PDF,199 K
Calfrac Well Services Ltd.,May 5 2022,13:19:41 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,137 K
Calfrac Well Services Ltd.,May 5 2022,13:19:41 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,136 K
Calfrac Well Services Ltd.,May 5 2022,13:17:47 ET,MD&A - English,PDF,1321 K
Calfrac Well Services Ltd.,May 5 2022,13:15:38 ET,Interim financial statements/report - English,PDF,1326 K
Cameco Corporation,May 5 2022,07:48:20 ET,Interim financial statements/report - English,PDF,349 K
Cameco Corporation,May 5 2022,07:48:06 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,25 K
Cameco Corporation,May 5 2022,07:48:06 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,25 K
Cameco Corporation,May 5 2022,07:47:56 ET,MD&A - English,PDF,240 K
Cameco Corporation,May 5 2022,07:09:25 ET,News release - English,PDF,160 K
Canada Jetlines Operations Ltd.,May 5 2022,18:21:12 ET,Material change report - English,PDF,698 K
Canadian Imperial Bank of Commerce,May 5 2022,15:58:14 ET,Marketing materials - English,PDF,156 K
Canadian Imperial Bank of Commerce,May 5 2022,15:58:14 ET,Pricing supplement (specified derivative) - English,PDF,207 K
Canadian Imperial Bank of Commerce,May 5 2022,15:55:25 ET,Marketing materials - English,PDF,126 K
Canadian Imperial Bank of Commerce,May 5 2022,15:55:25 ET,Pricing supplement (specified derivative) - English,PDF,199 K
Canadian Imperial Bank of Commerce,May 5 2022,15:52:30 ET,Marketing materials - English,PDF,125 K
Canadian Imperial Bank of Commerce,May 5 2022,15:52:30 ET,Pricing supplement (specified derivative) - English,PDF,195 K
Canadian Imperial Bank of Commerce,May 5 2022,15:49:37 ET,Marketing materials - English,PDF,131 K
Canadian Imperial Bank of Commerce,May 5 2022,15:49:37 ET,Pricing supplement (specified derivative) - English,PDF,205 K
Canadian Imperial Bank of Commerce,May 5 2022,15:47:00 ET,Marketing materials - English,PDF,114 K
Canadian Imperial Bank of Commerce,May 5 2022,15:47:00 ET,Pricing supplement (specified derivative) - English,PDF,194 K
Canadian National Railway Company,May 5 2022,16:02:17 ET,Decision Document (Final),PDF,411 K
Canadian National Railway Company,May 5 2022,09:22:44 ET,News release - English,PDF,123 K
Canadian National Railway Company,May 5 2022,09:22:44 ET,News release - French,PDF,134 K
Canadian National Railway Company,May 4 2022,17:17:34 ET,Auditors' consent letter,PDF,117 K
Canadian National Railway Company,May 4 2022,17:17:34 ET,Final short form prospectus - English,PDF,324 K
Canadian National Railway Company,May 4 2022,17:17:34 ET,Final short form prospectus - French,PDF,354 K
Canadian National Railway Company,May 4 2022,17:17:34 ET,Non-issuer's submission to jurisdiction and appointment of agent,PDF,156 K
Canadian National Railway Company,May 4 2022,17:17:34 ET,Non-issuer's submission to jurisdiction and appointment of agent,PDF,157 K
Canadian National Railway Company,May 4 2022,17:17:34 ET,Non-issuer's submission to jurisdiction and appointment of agent,PDF,158 K
Canadian National Railway Company,May 4 2022,17:17:34 ET,Non-issuer's submission to jurisdiction and appointment of agent,PDF,155 K
Canadian National Railway Company,May 4 2022,17:17:34 ET,Non-issuer's submission to jurisdiction and appointment of agent,PDF,159 K
Canadian National Railway Company,May 4 2022,17:17:34 ET,Undertaking to file documents and material contracts,PDF,115 K
Canadian Natural Resources Limited,May 5 2022,16:23:16 ET,Audited annual financial statements - French,PDF,454 K
Canadian Natural Resources Limited,May 5 2022,16:18:35 ET,MD&A - French,PDF,1038 K
Canadian Natural Resources Limited,May 5 2022,13:58:28 ET,Interim financial statements/report - English,PDF,230 K
Canadian Natural Resources Limited,May 5 2022,13:57:32 ET,MD&A - English,PDF,301 K
Canadian Natural Resources Limited,May 5 2022,13:56:10 ET,News release - English,PDF,255 K
Canadian Natural Resources Limited,May 5 2022,13:55:18 ET,News release - English,PDF,191 K
Canadian Natural Resources Limited,May 5 2022,13:53:27 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,281 K
Canadian Natural Resources Limited,May 5 2022,13:53:27 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,281 K
Canadian Spirit Resources Inc.,May 5 2022,16:31:23 ET,Form of proxy - English,PDF,71 K
Canadian Spirit Resources Inc.,May 5 2022,16:31:23 ET,Management information circular - English,PDF,766 K
